,antecedent,consequent,confidence,lift
239,"['HBV00000OE7FN', 'HBV00000OE7B5', 'HBV00000OE7GG', 'HBV00000PV6O6', 'HBV00000OE7D4']",['HBV00000O3680'],0.723404255319149,33.86377856241196
240,"['HBV00000OE7FN', 'HBV00000OE7B5', 'HBV00000OE7GG', 'HBV00000PV6O6', 'HBV00000OE7D4']",['HBV00000OE7UF'],0.723404255319149,28.684322263718215
241,"['HBV00000OE7UF', 'HBV00000TIRUB', 'HBV00000OE7X7']",['HBV00000OE7QQ'],0.4523809523809524,10.498091990419356
242,"['HBV00000OE7UF', 'HBV00000TIRUB', 'HBV00000OE7X7']",['HBV00000O2S62'],0.4642857142857143,12.16392822769146
243,"['HBV00000OE7UF', 'HBV00000TIRUB', 'HBV00000OE7X7']",['HBV00000NVZBI'],0.47619047619047616,11.635889544327604
244,"['HBV00000OE7UF', 'HBV00000TIRUB', 'HBV00000OE7X7']",['HBV00000OE7D4'],0.4523809523809524,13.472934250286547
245,"['HBV00000OE7UF', 'HBV00000TIRUB', 'HBV00000OE7X7']",['HBV00000TIRU5'],0.40476190476190477,17.642952457203858
246,"['HBV00000OE7UF', 'HBV00000TIRUB', 'HBV00000OE7X7']",['HBV00000OE7GG'],0.39285714285714285,22.997772657450078
247,"['HBV00000NFHJ8', 'HBV00000OE7X7']",['HBV00000NVZBI'],0.4523809523809524,11.054095067111225
248,"['HBV00000NFHJA', 'HBV00000NVZBY']",['HBV00000OE7H3'],0.3291139240506329,13.116852308319586
249,"['HBV00000NFHJA', 'HBV00000NVZBY']",['HBV00000NVZBI'],0.35443037974683544,8.660636774765356
250,"['HBV00000NFHJA', 'HBV00000NVZBY']",['HBV00000OE7D4'],0.26582278481012656,7.916807467523473
251,"['HBV00000NFHJA', 'HBV00000NVZBY']",['HBV00000OE7QQ'],0.3037974683544304,7.050017805691346
252,"['HBV00000NFHJA', 'HBV00000NVZBY']",['HBV00000OE7UF'],0.25316455696202533,10.038444872634074
253,"['HBV00000UOI76', 'HBV00000OE7FN']",['HBV00000NVZBI'],0.6346153846153846,15.50706048888275
254,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000O2SHR'],0.22994652406417113,9.904073309415825
255,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000TIRUB'],0.3155080213903743,10.098111522948123
256,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000OE7QQ'],0.39037433155080214,9.05914721154679
257,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000NVZBI'],0.39037433155080214,9.5389404660183
258,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000OE7X7'],0.32620320855614976,7.2456773073088145
259,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000NVZBY'],0.3582887700534759,8.52533095246999
260,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000OE7H3'],0.3315508021390374,13.213974209409573
261,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000NVZ9S'],0.2620320855614973,10.41281080448105
262,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000PV6O6'],0.37433155080213903,20.606024558918154
263,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000OE7D4'],0.48663101604278075,14.492979089387893
264,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000O3680'],0.3582887700534759,16.772104229794785
265,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000TIRU5'],0.20855614973262032,9.090643637904977
266,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000OE7UF'],0.44385026737967914,17.59948744113947
267,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000OE7B5'],0.3155080213903743,19.365149606014384
268,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000OE7J7'],0.18716577540106952,13.097273964505176
269,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000NVZBO'],0.17647058823529413,12.608151922186199
270,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000O3C6U'],0.18716577540106952,14.035370722293425
271,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000OE7FN'],0.25133689839572193,19.084077297712543
272,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000O3C6Z'],0.19786096256684493,17.125511167033658
273,"['HBV00000OE7GG', 'HBV00000O2S62']",['HBV00000O2SDB'],0.17647058823529413,17.341898492248887
274,"['HBV00000PUQCU', 'HBV00000TIRUF']",['HBV00000O2S62'],0.6226415094339622,16.312728131185644
275,"['HBV00000NVZBO', 'HBV00000OE7H3', 'HBV00000NVZBI']",['HBV00000NVZBY'],0.6344086021505376,15.095486502744567
276,"['HBV00000NVZBO', 'HBV00000OE7H3', 'HBV00000NVZBI']",['HBV00000OE7D4'],0.43010752688172044,12.809580951036445
277,"['HBV00000PUXFP', 'HBV00000OE7V9']",['HBV00000NVZBI'],0.46938775510204084,11.469662550837212
278,"['HBV00000PUXFP', 'HBV00000OE7V9']",['HBV00000PV6O6'],0.336734693877551,18.536410722023895
279,"['HBV00000PUXFP', 'HBV00000OE7V9']",['HBV00000OE7X7'],0.37755102040816324,8.386223032664718
280,"['HBV00000PUXFP', 'HBV00000OE7V9']",['HBV00000OE7UF'],0.35714285714285715,14.16137758818021
281,"['HBV00000PV6O6', 'HBV00000O3680', 'HBV00000OE7H3', 'HBV00000NVZBI']",['HBV00000OE7D4'],0.7727272727272727,23.013576685896158
282,"['HBV00000UOI76', 'HBV00000NVZBY', 'HBV00000OE7QQ']",['HBV00000NVZBI'],0.5058823529411764,12.361421480620972
283,"['HBV00000PUQDG', 'HBV00000NVZBI', 'HBV00000NVZBY']",['HBV00000OE7H3'],0.4880952380952381,19.453060726486786
284,"['HBV00000PUQDG', 'HBV00000NVZBI', 'HBV00000NVZBY']",['HBV00000OE7QQ'],0.4166666666666667,9.669295254333617
285,"['HBV00000PUQDG', 'HBV00000NVZBI', 'HBV00000NVZBY']",['HBV00000OE7D4'],0.4880952380952381,14.536586954256537
286,"['HBV00000PUQDG', 'HBV00000NVZBI', 'HBV00000NVZBY']",['HBV00000UOI76'],0.42857142857142855,33.37952176578786
287,"['HBV00000OE7B5', 'HBV00000PV6O6', 'HBV00000O3680', 'HBV00000NVZBY']",['HBV00000OE7D4'],0.75,22.336706783369802
288,"['HBV00000OE7B5', 'HBV00000PV6O6', 'HBV00000O3680', 'HBV00000NVZBY']",['HBV00000OE7UF'],0.6875,27.260651857246906
289,"['HBV00000OE7FN', 'HBV00000PV6O6', 'HBV00000NVZ9S']",['HBV00000OE7B5'],0.6538461538461539,40.13155840777036
290,"['HBV00000OE78P', 'HBV00000OE7J7']",['HBV00000OE7D4'],0.4342105263157895,12.931777611424623
291,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000TIRUB'],0.4,12.802351557907114
292,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000OE7QQ'],0.4230769230769231,9.818053642861827
293,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000NVZBI'],0.33076923076923076,8.082467891175252
294,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000OE7X7'],0.27692307692307694,6.151059222295452
295,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000NVZBY'],0.36153846153846153,8.602655997848306
296,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000OE7D4'],0.3923076923076923,11.683815855916512
297,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000O3680'],0.27692307692307694,12.963238309411999
298,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000OE7B5'],0.3,18.413303269447578
299,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000TIRU5'],0.26153846153846155,11.400061587731724
300,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000OE7UF'],0.35384615384615387,14.030657179673932
301,"['HBV00000O3C6Z', 'HBV00000O2S62']",['HBV00000OE7GG'],0.2846153846153846,16.661323407775022
302,"['HBV00000O3C6Z', 'HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000OE7D4'],0.5714285714285714,17.01844326351985
303,"['HBV00000TIRU5', 'HBV00000TIRUB', 'HBV00000OE7X7']",['HBV00000OE7UF'],0.4473684210526316,17.73898876835205
304,['ZYHPDROETYRD009'],['HBV00000PQLJ6'],0.2081447963800905,61.585972850678736
305,['ZYHPDROETYRD009'],['ZYHPDROETYRD010'],0.6561085972850679,128.02818728814933
306,"['HBV00000OE7FN', 'HBV00000OE7GG', 'HBV00000O3680', 'HBV00000OE7UF', 'HBV00000OE7D4']",['HBV00000PV6O6'],0.8292682926829268,45.64916520752669
307,"['HBV00000OE882', 'HBV00000OE7D4']",['HBV00000PV6O6'],0.4421052631578947,24.3367995316907
308,"['HBV00000OE882', 'HBV00000OE7D4']",['HBV00000OE7QQ'],0.45263157894736844,10.503908107865572
309,"['HBV00000OE882', 'HBV00000OE7D4']",['HBV00000OE7X7'],0.35789473684210527,7.949614550452018
310,"['HBV00000OE882', 'HBV00000OE7D4']",['HBV00000OE7B5'],0.45263157894736844,27.781475108289328
311,"['HBV00000OE882', 'HBV00000OE7D4']",['HBV00000O3680'],0.35789473684210527,16.7536588677196
312,"['HBV00000OE882', 'HBV00000OE7D4']",['HBV00000OE7UF'],0.45263157894736844,17.94768275386208
313,"['HBV00000OE882', 'HBV00000OE7D4']",['HBV00000OE7GG'],0.3473684210526316,20.334872665534807
314,"['HBV00000PUQDG', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000NVZBY'],0.6363636363636364,15.142005721551177
315,"['HBV00000PUQDG', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000OE7D4'],0.6,17.86936542669584
316,['HBV00000NVZBY'],['HBV00000OE7QQ'],0.20148601398601398,4.6757466212389485
317,['HBV00000NVZBY'],['HBV00000OE7X7'],0.14772727272727273,3.2813415674492785
318,['HBV00000NVZBY'],['HBV00000NVZGU'],0.07211538461538461,0.7137076475605832
319,['HBV00000NVZBY'],['HBV00000NVZBI'],0.2263986013986014,5.532133149615197
320,['HBV00000NVZBY'],['HBV00000O2S62'],0.1604020979020979,4.2024114600510165
321,['HBV00000NVZBY'],['HBV00000O2SIK'],0.11888111888111888,3.3413143387330275
322,['HBV00000NVZBY'],['HBV00000OE7D4'],0.22071678321678323,6.573448091842512
323,['HBV00000NVZBY'],['HBV00000TIRUB'],0.13374125874125875,4.280506530506531
324,['HBV00000NVZBY'],['HBV00000SP6TM'],0.01486013986013986,4.396824642748555
325,['HBV00000NVZBY'],['HBV00000NVZDU'],0.030157342657342656,1.0464155825054486
326,['HBV00000NVZBY'],['HBV00000NVZEC'],0.06468531468531469,2.347731934731935
327,['HBV00000NVZBY'],['HBV00000NVZE8'],0.05201048951048951,1.9870561894246104
328,['HBV00000NVZBY'],['HBV00000OE7UF'],0.16914335664335664,6.706848231884648
329,['HBV00000NVZBY'],['HBV00000NVZ9S'],0.11800699300699301,4.68944285641366
330,['HBV00000NVZBY'],['HBV00000OE7H3'],0.2194055944055944,8.744421208367035
331,['HBV00000NVZBY'],['HBV00000NFHJA'],0.06905594405594405,2.8459831236137063
332,['HBV00000NVZBY'],['HBV00000NVZEQ'],0.054632867132867136,2.307465129905006
333,['HBV00000NVZBY'],['HBV00000P7VSV'],0.027534965034965036,8.469257437477777
334,['HBV00000NVZBY'],['HBV00000O2SHR'],0.09527972027972027,4.10381212932637
335,['HBV00000NVZBY'],['HBV00000TIRU5'],0.10445804195804195,4.553166309271193
336,['HBV00000NVZBY'],['HBV00000O3680'],0.13986013986013987,6.547090055258585
337,['HBV00000NVZBY'],['HBV00000NH2GZ'],0.040646853146853144,2.062344808034463
338,['HBV00000NVZBY'],['HBV00000NVZGQ'],0.030594405594405596,1.5878175685134692
339,['HBV00000NVZBY'],['HBV00000PV6O6'],0.11888111888111888,6.544111096183896
340,['HBV00000NVZBY'],['HBV00000NVZE6'],0.04108391608391608,2.356892054205015
341,['HBV00000NVZBY'],['HBV00000OE7GG'],0.11538461538461539,6.7545905707196034
342,['HBV00000NVZBY'],['HBV00000OEL9K'],0.050699300699300696,3.0067225802519917
343,['HBV00000NVZBY'],['HBV00000QU499'],0.05419580419580419,3.221100406144074
344,['HBV00000NVZBY'],['HBV00000P7W33'],0.04807692307692308,2.921209649725275
345,['HBV00000NVZBY'],['HBV00000OE7B5'],0.10227272727272728,6.2772624782207656
346,['HBV00000NVZBY'],['HBV00000O2SII'],0.06031468531468531,3.7314228385251114
347,['HBV00000NVZBY'],['HBV00000NFHJC'],0.030157342657342656,1.8699613313793266
348,['HBV00000NVZBY'],['HBV00000PQKMT'],0.027972027972027972,1.772820892727761
349,['HBV00000NVZBY'],['HBV00000OE7J7'],0.08653846153846154,6.055690132489618
350,['HBV00000NVZBY'],['HBV00000NVZBO'],0.11975524475524475,8.556056476332067
351,['HBV00000NVZBY'],['HBV00000NVZBW'],0.056818181818181816,4.22581346249379
352,['HBV00000NVZBY'],['HBV00000O3C6U'],0.06949300699300699,5.211209761313067
353,['HBV00000NVZBY'],['HBV00000OE7FN'],0.0826048951048951,6.2722115750358425
354,['HBV00000NVZBY'],['HBV00000UOI76'],0.13374125874125875,10.416511599987997
355,['HBV00000NVZBY'],['HBV00000NFHJ8'],0.03146853146853147,2.465050057855813
356,['HBV00000NVZBY'],['HBV00000OE78P'],0.05856643356643357,4.5943426170371415
357,['HBV00000NVZBY'],['HBV00000OE82P'],0.019230769230769232,1.5373884558906588
358,['HBV00000NVZBY'],['HBV00000P7W31'],0.033216783216783216,2.679093499093499
359,['HBV00000NVZBY'],['HBV00000NVZDI'],0.028409090909090908,2.361294240111034
360,['HBV00000NVZBY'],['HBV00000OE7I2'],0.07604895104895106,6.340362929566605
361,['HBV00000NVZBY'],['HBV00000NE21L'],0.04020979020979021,3.3782428990762323
362,['HBV00000NVZBY'],['HBV00000O3C6Z'],0.059003496503496504,5.106944923121394
363,['HBV00000NVZBY'],['HBV00000PUQDG'],0.11363636363636363,9.978372434017595
364,['HBV00000NVZBY'],['HBV00000OE7V9'],0.034527972027972025,3.101933751067414
365,['HBV00000NVZBY'],['HBV00000NFHJE'],0.033216783216783216,3.0495583674335784
366,['HBV00000NVZBY'],['HBV00000NVZAM'],0.016171328671328672,1.5023881834888662
367,['HBV00000NVZBY'],['HBV00000NVZB4'],0.08347902097902098,7.835801482999758
368,['HBV00000NVZBY'],['HBV00000NE0Q5'],0.04108391608391608,3.8966734485027166
369,['HBV00000NVZBY'],['HBV00000OE6SL'],0.03802447552447553,3.7299612549612555
370,['HBV00000NVZBY'],['HBV00000O2SDB'],0.04807692307692308,4.724555678978062
371,['HBV00000NVZBY'],['HBV00000OE7O4'],0.05550699300699301,5.454714283911035
372,['HBV00000NVZBY'],['HBV00000OE882'],0.038461538461538464,3.8140675353790114
373,['HBV00000NVZBY'],['HBV00000NE0RJ'],0.030594405594405596,3.0731007921967333
374,['HBV00000NVZBY'],['HBV00000RJ9NF'],0.024912587412587412,2.5209871448254346
375,['HBV00000NVZBY'],['HBV00000NVZEE'],0.017482517482517484,1.7992121300249848
376,['HBV00000NVZBY'],['HBV00000TIRUF'],0.03977272727272727,4.132264920194309
377,['HBV00000NVZBY'],['HBV00000PQKET'],0.02097902097902098,2.2307419143356646
378,['HBV00000NVZBY'],['HBV00000NE24P'],0.041520979020979024,4.632141680041271
379,['HBV00000NVZBY'],['HBV00000U27AC'],0.019667832167832168,2.3533101513870744
380,['HBV00000NVZBY'],['HBV00000PUXFP'],0.0388986013986014,4.706039238539239
381,['HBV00000NVZBY'],['HBV00000JUHKU'],0.018793706293706292,2.2787682807170557
382,['HBV00000NVZBY'],['HBV00000UOI79'],0.09222027972027973,11.181862958867415
383,['HBV00000NVZBY'],['HBV00000O2SC9'],0.04501748251748252,5.570094961856326
384,['HBV00000NVZBY'],['HBV00000PV5YE'],0.018793706293706292,2.325379450095359
385,['HBV00000NVZBY'],['HBV00000NH2H1'],0.015297202797202798,1.9013934125235494
386,['HBV00000NVZBY'],['HBV00000OELAO'],0.025349650349650348,3.172610722610722
387,['HBV00000NVZBY'],['HBV00000NE0TJ'],0.014423076923076924,1.8260957066189625
388,['HBV00000NVZBY'],['HBV00000PUQCU'],0.036276223776223776,4.679976717595201
389,['HBV00000NVZBY'],['HBV00000NVZCG'],0.037587412587412584,4.954803670905366
390,['HBV00000NVZBY'],['HBV00000TIRUD'],0.028409090909090908,3.7815347855078905
391,['HBV00000NVZBY'],['HBV00000OE7BC'],0.04501748251748252,6.08149325860244
392,['HBV00000NVZBY'],['ZYBICN9287641'],0.01486013986013986,2.0074832115775045
393,['HBV00000NVZBY'],['HBV00000QU3Z9'],0.02403846153846154,3.2717548076923078
394,['HBV00000NVZBY'],['HBV00000NG8K2'],0.024475524475524476,3.364890160344706
395,['HBV00000NVZBY'],['HBV00000NE25R'],0.03146853146853147,4.370433138290282
396,['HBV00000NVZBY'],['HBV00000O2S8L'],0.04195804195804196,5.872184370899024
397,['HBV00000NVZBY'],['HBV00000NVZB2'],0.05944055944055944,8.471368945190935
398,['HBV00000NVZBY'],['HBV00000OEL88'],0.021853146853146852,3.130865844681634
399,['HBV00000NVZBY'],['HBV00000NFGV1'],0.02097902097902098,3.062037158551904
400,['HBV00000NVZBY'],['HBV00000OELDI'],0.017045454545454544,2.494593108504399
401,['HBV00000NVZBY'],['HBV00000OE7FS'],0.04501748251748252,6.606042542363298
402,['HBV00000NVZBY'],['HBV00000TNRPK'],0.030594405594405596,4.526143014594101
403,['HBV00000NVZBY'],['HBV00000O2SDO'],0.030594405594405596,4.550876036531775
404,['HBV00000NVZBY'],['HBV00000O2SDJ'],0.021416083916083916,8.388017557981588
405,['HBV00000NVZBY'],['HBV00000O3C6C'],0.017045454545454544,2.584926563687009
406,['HBV00000NVZBY'],['HBV00000NVZCE'],0.03802447552447553,5.782481833808649
407,['HBV00000NVZBY'],['HBV00000OE7UX'],0.045454545454545456,6.931754519989814
408,['HBV00000NVZBY'],['HBV00000O2SJW'],0.022290209790209792,3.5903065130136143
409,['HBV00000NVZBY'],['HBV00000OE7HP'],0.03146853146853147,5.098838661338662
410,['HBV00000NVZBY'],['HBV000006IYY4'],0.016171328671328672,2.6438422688422687
411,['HBV00000NVZBY'],['HBV00000P7VT6'],0.017482517482517484,2.8668169180217373
412,['HBV00000NVZBY'],['HBV00000NE1WT'],0.019667832167832168,3.3253295617426053
413,['HBV00000NVZBY'],['HBV00000O3C79'],0.023164335664335664,3.940977381993007
414,['HBV00000NVZBY'],['HBV00000OE7BI'],0.02097902097902098,8.652574698029245
415,['HBV00000NVZBY'],['HBV00000QT47I'],0.02403846153846154,4.115414852443155
416,['HBV00000NVZBY'],['HBV00000O2SGS'],0.017482517482517484,3.0215340215340216
417,['HBV00000NVZBY'],['HBV00000QU3ZD'],0.018793706293706292,3.2793812757755063
418,['HBV00000NVZBY'],['ZYPINAR153100004'],0.01791958041958042,3.198615728533761
419,['HBV00000NVZBY'],['HBV00000SP80T'],0.02054195804195804,3.703130065298939
420,['HBV00000NVZBY'],['HBV00000NVZBA'],0.03190559440559441,5.828873726944197
421,['HBV00000NVZBY'],['HBV00000NE1A7'],0.02403846153846154,4.406403781403782
422,['HBV00000NVZBY'],['HBV00000NVZCM'],0.03409090909090909,6.356086550435864
423,['HBV00000NVZBY'],['HBV00000PLGC2'],0.01486013986013986,6.420759795759796
424,['HBV00000NVZBY'],['HBV00000UOH9M'],0.038461538461538464,7.295899222728492
425,['HBV00000NVZBY'],['HBV00000QU46H'],0.01486013986013986,2.828726343586484
426,['HBV00000NVZBY'],['HBV00000O3C6I'],0.0236013986013986,4.655461386439647
427,['HBV00000NVZBY'],['HBV00000OE7SD'],0.022727272727272728,4.499338842975207
428,['HBV00000NVZBY'],['HBV00000OE87R'],0.015297202797202798,3.0505872332795407
429,['HBV00000NVZBY'],['HBV00000P7QHN'],0.029283216783216784,5.8827929450623175
430,['HBV00000NVZBY'],['HBV00000PQJ84'],0.02097902097902098,4.214538229298377
431,['HBV00000NVZBY'],['HBV00000NE1A1'],0.017482517482517484,3.578132393921868
432,['HBV00000NVZBY'],['HBV00000O2SCZ'],0.02403846153846154,5.092225381622269
433,['HBV00000NVZBY'],['HBV00000UIYEN'],0.017482517482517484,3.732483203071439
434,['HBV00000NVZBY'],['HBV00000NE25T'],0.020104895104895104,4.413510884277013
435,['HBV00000NVZBY'],['HBV00000NVZBQ'],0.02097902097902098,4.9443283988738544
436,['HBV00000NVZBY'],['HBV00000PVQ8J'],0.014423076923076924,3.4591240257539817
437,['HBV00000NVZBY'],['HBV00000O2SE2'],0.020104895104895104,4.997948398633329
438,['HBV00000NVZBY'],['HBV00000QU46J'],0.014423076923076924,3.9657634032634035
439,['HBV00000NVZBY'],['HBV00000OE7ZB'],0.017482517482517484,8.498064435564437
440,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000O2SHR'],0.15460526315789475,6.659034601932045
441,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7H3'],0.3059210526315789,12.192499229405872
442,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000NVZ9S'],0.20065789473684212,7.973881098732233
443,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000TIRU5'],0.19736842105263158,8.602987653280518
444,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000TIRUB'],0.24671052631578946,7.896187227327578
445,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7QQ'],0.4342105263157895,10.076423475568717
446,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000O2S62'],0.2730263157894737,7.1530792513043915
447,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000NVZBI'],0.4440789473684211,10.851232519134461
448,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7D4'],0.6118421052631579,18.222050270643784
449,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7X7'],0.35526315789473684,7.891161502286929
450,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000NVZBY'],0.3782894736842105,9.001239303459698
451,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000O2SIK'],0.14473684210526316,4.068024345841372
452,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000PV6O6'],0.39144736842105265,21.54820791868448
453,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7GG'],0.3815789473684211,22.33754951895869
454,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7B5'],0.35526315789473684,21.805227555924763
455,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000O2SII'],0.13157894736842105,8.14025119617225
456,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7J7'],0.2565789473684211,17.954590041942904
457,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000NVZBO'],0.19078947368421054,13.631181793065341
458,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000NVZBW'],0.125,9.296789617486338
459,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000O3C6U'],0.11513157894736842,8.633599753516021
460,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7FN'],0.29276315789473684,22.229584159142625
461,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000UOI76'],0.1118421052631579,8.710883969580605
462,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE78P'],0.11842105263157894,9.289739117245562
463,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7I2'],0.1118421052631579,9.324514387039574
464,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000O3C6Z'],0.19736842105263158,17.082880093716007
465,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000PUQDG'],0.14144736842105263,12.42044779286927
466,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7V9'],0.12828947368421054,11.525306149035957
467,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000NVZB4'],0.1875,17.599784482758622
468,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000O2SDB'],0.1875,18.42576714801444
469,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7O4'],0.14473684210526316,14.22339920197606
470,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE882'],0.11513157894736842,11.417110056562171
471,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000TIRUF'],0.12828947368421054,13.328884592205705
472,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000PUXFP'],0.125,15.122777777777777
473,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000NVZB2'],0.12171052631578948,17.345980297602647
474,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7FS'],0.15460526315789475,22.687384735423468
475,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000OE7UX'],0.14802631578947367,22.57380583812472
476,"['HBV00000O3680', 'HBV00000OE7UF']",['HBV00000P7QHN'],0.1118421052631579,22.46829481452709
477,['HBV00000OE7SD'],['HBV00000OE7BC'],0.16727272727272727,22.597175727498307
478,['HBV00000OE7SD'],['HBV00000NVZB4'],0.12727272727272726,11.946520376175547
479,['HBV00000OE7SD'],['HBV00000OE7J7'],0.14181818181818182,9.92399158681935
480,['HBV00000OE7SD'],['HBV00000O2SDB'],0.1781818181818182,17.51006235641615
481,['HBV00000OE7SD'],['HBV00000O3C6U'],0.12727272727272726,9.544052091159529
482,['HBV00000OE7SD'],['HBV00000O2SHR'],0.12,5.168544303797468
483,['HBV00000OE7SD'],['HBV00000TIRUB'],0.15272727272727274,4.888170594837262
484,['HBV00000OE7SD'],['HBV00000OE7QQ'],0.21818181818181817,5.063194605905603
485,['HBV00000OE7SD'],['HBV00000O2S62'],0.20363636363636364,5.335115933152506
486,['HBV00000OE7SD'],['HBV00000OE7H3'],0.17454545454545456,6.956518035405298
487,['HBV00000OE7SD'],['HBV00000PUQDG'],0.12727272727272726,11.175777126099705
488,['HBV00000OE7SD'],['HBV00000NVZ9S'],0.13454545454545455,5.346659588586596
